"i","Date","Solved","Not Solved"
"281",2003-10-08,18,23
"282",2003-10-09,11,19
"283",2003-10-10,11,24
"284",2003-10-11,21,17
"285",2003-10-12,17,16
"286",2003-10-13,20,16
"287",2003-10-14,19,18
"288",2003-10-15,14,21
"289",2003-10-16,11,28
"290",2003-10-17,20,25
"291",2003-10-18,14,31
"292",2003-10-19,20,28
"293",2003-10-20,20,13
"294",2003-10-21,16,32
"295",2003-10-22,16,24
"296",2003-10-23,15,25
"297",2003-10-24,9,24
"298",2003-10-25,16,37
"299",2003-10-26,18,30
"300",2003-10-27,26,13
"301",2003-10-28,17,25
"302",2003-10-29,10,31
"303",2003-10-30,15,16
"304",2003-10-31,13,24
"305",2003-11-01,21,41
"306",2003-11-02,18,16
"307",2003-11-03,10,24
"308",2003-11-04,13,21
"309",2003-11-05,18,26
"310",2003-11-06,10,19
"311",2003-11-07,8,20
"312",2003-11-08,22,32
"313",2003-11-09,10,20
"314",2003-11-10,21,28
"315",2003-11-11,18,18
"316",2003-11-12,5,21
"317",2003-11-13,19,26
"318",2003-11-14,11,24
"319",2003-11-15,22,25
"320",2003-11-16,16,28
"321",2003-11-17,8,17
"322",2003-11-18,10,14
"323",2003-11-19,16,17
"324",2003-11-20,13,12
"325",2003-11-21,21,25
"326",2003-11-22,18,27
"327",2003-11-23,11,23
"328",2003-11-24,13,24
"329",2003-11-25,8,19
"330",2003-11-26,15,13
"331",2003-11-27,16,34
"332",2003-11-28,19,16
"333",2003-11-29,9,20
"334",2003-11-30,20,18
"335",2003-12-01,11,19
"336",2003-12-02,19,22
"337",2003-12-03,15,21
"338",2003-12-04,18,21
"339",2003-12-05,20,16
"340",2003-12-06,23,31
"341",2003-12-07,13,13
"342",2003-12-08,12,15
"343",2003-12-09,16,26
"344",2003-12-10,14,14
"345",2003-12-11,20,19
"346",2003-12-12,13,14
"347",2003-12-13,11,19
"348",2003-12-14,14,21
"349",2003-12-15,18,15
"350",2003-12-16,14,17
"351",2003-12-17,6,14
"352",2003-12-18,15,25
"353",2003-12-19,12,20
"354",2003-12-20,14,13
"355",2003-12-21,18,31
"356",2003-12-22,10,29
"357",2003-12-23,8,15
"358",2003-12-24,15,21
"359",2003-12-25,13,24
"360",2003-12-26,6,9
"361",2003-12-27,8,10
"362",2003-12-28,13,21
"363",2003-12-29,12,10
"364",2003-12-30,8,13
"365",2003-12-31,10,16
"366",2004-01-01,24,41
"367",2004-01-02,9,15
"368",2004-01-03,15,17
"369",2004-01-04,21,14
"370",2004-01-05,13,20
"371",2004-01-06,11,23
"372",2004-01-07,14,17
"373",2004-01-08,10,28
"374",2004-01-09,22,11
"375",2004-01-10,14,33
"376",2004-01-11,15,20
"377",2004-01-12,9,16
"378",2004-01-13,17,21
"379",2004-01-14,13,27
"380",2004-01-15,9,23
"381",2004-01-16,16,20
"382",2004-01-17,19,28
"383",2004-01-18,7,24
"384",2004-01-19,22,12
"385",2004-01-20,16,14
"386",2004-01-21,18,25
"387",2004-01-22,16,21
"388",2004-01-23,12,15
"389",2004-01-24,20,16
"390",2004-01-25,12,22
"391",2004-01-26,14,26
"392",2004-01-27,13,14
"393",2004-01-28,11,15
"394",2004-01-29,8,17
"395",2004-01-30,18,21
"396",2004-01-31,23,16
"397",2004-02-01,16,24
"398",2004-02-02,13,25
"399",2004-02-03,9,18
"400",2004-02-04,25,16
"401",2004-02-05,13,18
"402",2004-02-06,16,19
"403",2004-02-07,30,21
"404",2004-02-08,14,19
"405",2004-02-09,13,15
"406",2004-02-10,11,16
"407",2004-02-11,10,29
"408",2004-02-12,19,20
"409",2004-02-13,16,35
"410",2004-02-14,20,20
"411",2004-02-15,28,25
"412",2004-02-16,16,14
"413",2004-02-17,13,21
"414",2004-02-18,16,9
"415",2004-02-19,18,24
"416",2004-02-20,11,25
"417",2004-02-21,15,31
"418",2004-02-22,13,24
"419",2004-02-23,9,10
"420",2004-02-24,11,27
"421",2004-02-25,23,24
"422",2004-02-26,14,19
"423",2004-02-27,15,24
"424",2004-02-28,23,25
"425",2004-02-29,25,25
"426",2004-03-01,18,29
"427",2004-03-02,10,24
"428",2004-03-03,24,20
"429",2004-03-04,19,25
"430",2004-03-05,17,33
"431",2004-03-06,19,30
"432",2004-03-07,21,23
"433",2004-03-08,7,23
"434",2004-03-09,16,27
"435",2004-03-10,20,31
"436",2004-03-11,17,21
"437",2004-03-12,16,32
"438",2004-03-13,16,29
"439",2004-03-14,14,28
"440",2004-03-15,12,14
"441",2004-03-16,15,21
"442",2004-03-17,10,30
"443",2004-03-18,12,28
"444",2004-03-19,10,21
"445",2004-03-20,13,20
"446",2004-03-21,14,25
"447",2004-03-22,20,17
"448",2004-03-23,19,20
"449",2004-03-24,15,24
"450",2004-03-25,20,13
"451",2004-03-26,13,14
"452",2004-03-27,12,28
"453",2004-03-28,17,27
"454",2004-03-29,19,25
"455",2004-03-30,21,14
"456",2004-03-31,9,32
"457",2004-04-01,11,31
"458",2004-04-02,19,17
"459",2004-04-03,11,28
"460",2004-04-04,9,19
"461",2004-04-05,19,14
"462",2004-04-06,11,12
"463",2004-04-07,12,29
"464",2004-04-08,17,19
"465",2004-04-09,13,13
"466",2004-04-10,14,28
"467",2004-04-11,11,17
"468",2004-04-12,10,11
"469",2004-04-13,14,23
"470",2004-04-14,12,21
"471",2004-04-15,9,26
"472",2004-04-16,14,29
"473",2004-04-17,24,25
"474",2004-04-18,9,21
"475",2004-04-19,17,15
"476",2004-04-20,12,14
"477",2004-04-21,14,20
"478",2004-04-22,18,17
"479",2004-04-23,18,28
"480",2004-04-24,24,27
"481",2004-04-25,16,29
"482",2004-04-26,32,23
"483",2004-04-27,19,21
"484",2004-04-28,21,22
"485",2004-04-29,19,23
"486",2004-04-30,23,25
"487",2004-05-01,17,38
"488",2004-05-02,17,28
"489",2004-05-03,13,23
"490",2004-05-04,12,23
"491",2004-05-05,7,20
"492",2004-05-06,17,31
"493",2004-05-07,17,18
"494",2004-05-08,14,20
"495",2004-05-09,10,14
"496",2004-05-10,16,24
"497",2004-05-11,18,25
"498",2004-05-12,24,24
"499",2004-05-13,13,19
"500",2004-05-14,19,18
"501",2004-05-15,13,15
"502",2004-05-16,13,15
"503",2004-05-17,7,29
"504",2004-05-18,15,19
"505",2004-05-19,11,26
"506",2004-05-20,15,12
"507",2004-05-21,6,19
"508",2004-05-22,16,18
"509",2004-05-23,12,26
"510",2004-05-24,12,18
"511",2004-05-25,21,19
"512",2004-05-26,18,20
"513",2004-05-27,21,26
"514",2004-05-28,13,19
"515",2004-05-29,22,24
"516",2004-05-30,20,17
"517",2004-05-31,20,26
"518",2004-06-01,7,27
"519",2004-06-02,12,18
"520",2004-06-03,11,33
"521",2004-06-04,11,15
"522",2004-06-05,14,11
"523",2004-06-06,14,27
"524",2004-06-07,11,22
"525",2004-06-08,16,23
"526",2004-06-09,9,24
"527",2004-06-10,13,17
"528",2004-06-11,11,20
"529",2004-06-12,8,18
"530",2004-06-13,13,28
"531",2004-06-14,15,19
"532",2004-06-15,11,21
"533",2004-06-16,13,22
"534",2004-06-17,7,14
"535",2004-06-18,14,15
"536",2004-06-19,13,14
"537",2004-06-20,14,27
"538",2004-06-21,6,17
"539",2004-06-22,9,23
"540",2004-06-23,11,18
"541",2004-06-24,18,25
"542",2004-06-25,12,16
"543",2004-06-26,22,13
"544",2004-06-27,28,35
"545",2004-06-28,8,19
"546",2004-06-29,15,27
"547",2004-06-30,11,20
"548",2004-07-01,7,16
"549",2004-07-02,12,21
"550",2004-07-03,23,35
"551",2004-07-04,33,23
"552",2004-07-05,6,27
"553",2004-07-06,20,20
"554",2004-07-07,9,19
"555",2004-07-08,15,25
"556",2004-07-09,17,22
"557",2004-07-10,13,24
"558",2004-07-11,9,23
"559",2004-07-12,7,16
"560",2004-07-13,9,17
"561",2004-07-14,12,22
"562",2004-07-15,7,14
"563",2004-07-16,17,28
"564",2004-07-17,17,20
"565",2004-07-18,24,22
"566",2004-07-19,22,19
"567",2004-07-20,3,19
"568",2004-07-21,18,30
"569",2004-07-22,9,18
"570",2004-07-23,14,23
"571",2004-07-24,15,23
"572",2004-07-25,13,24
"573",2004-07-26,8,15
"574",2004-07-27,12,25
"575",2004-07-28,11,17
"576",2004-07-29,5,15
"577",2004-07-30,13,20
"578",2004-07-31,7,15
"579",2004-08-01,11,28
"580",2004-08-02,5,25
"581",2004-08-03,15,22
"582",2004-08-04,20,19
"583",2004-08-05,11,17
"584",2004-08-06,17,18
"585",2004-08-07,20,27
"586",2004-08-08,15,16
"587",2004-08-09,17,16
"588",2004-08-10,9,18
"589",2004-08-11,11,12
"590",2004-08-12,16,18
"591",2004-08-13,7,24
"592",2004-08-14,6,21
"593",2004-08-15,14,27
"594",2004-08-16,14,29
"595",2004-08-17,10,26
"596",2004-08-18,13,21
"597",2004-08-19,13,18
"598",2004-08-20,7,25
"599",2004-08-21,12,31
"600",2004-08-22,17,18
"601",2004-08-23,10,20
"602",2004-08-24,14,15
"603",2004-08-25,12,12
"604",2004-08-26,7,20
"605",2004-08-27,19,18
"606",2004-08-28,11,29
"607",2004-08-29,12,20
"608",2004-08-30,22,18
"609",2004-08-31,6,19
"610",2004-09-01,10,20
"611",2004-09-02,16,31
"612",2004-09-03,10,23
"613",2004-09-04,17,24
"614",2004-09-05,12,25
"615",2004-09-06,13,22
"616",2004-09-07,17,27
"617",2004-09-08,12,26
"618",2004-09-09,18,23
"619",2004-09-10,11,28
"620",2004-09-11,9,22
"621",2004-09-12,10,25
"622",2004-09-13,13,16
"623",2004-09-14,11,22
"624",2004-09-15,22,17
"625",2004-09-16,10,21
"626",2004-09-17,18,18
"627",2004-09-18,12,22
"628",2004-09-19,10,14
"629",2004-09-20,9,20
"630",2004-09-21,6,19
"631",2004-09-22,10,20
"632",2004-09-23,16,21
"633",2004-09-24,17,30
"634",2004-09-25,22,30
"635",2004-09-26,21,21
"636",2004-09-27,12,32
"637",2004-09-28,7,10
"638",2004-09-29,9,19
"639",2004-09-30,13,18
"640",2004-10-01,8,23
"641",2004-10-02,13,23
"642",2004-10-03,10,19
"643",2004-10-04,13,31
"644",2004-10-05,15,13
"645",2004-10-06,8,16
"646",2004-10-07,7,16
"647",2004-10-08,12,16
"648",2004-10-09,15,34
"649",2004-10-10,11,33
"650",2004-10-11,9,23
"651",2004-10-12,11,18
"652",2004-10-13,19,20
"653",2004-10-14,18,25
"654",2004-10-15,17,35
"655",2004-10-16,16,29
"656",2004-10-17,20,18
"657",2004-10-18,9,22
"658",2004-10-19,12,22
"659",2004-10-20,8,25
"660",2004-10-21,14,19
"661",2004-10-22,17,19
"662",2004-10-23,13,20
"663",2004-10-24,12,13
"664",2004-10-25,10,24
"665",2004-10-26,9,8
"666",2004-10-27,8,25
"667",2004-10-28,13,28
"668",2004-10-29,19,21
"669",2004-10-30,20,29
"670",2004-10-31,22,33
"671",2004-11-01,20,47
"672",2004-11-02,11,16
"673",2004-11-03,14,22
"674",2004-11-04,10,16
"675",2004-11-05,15,24
"676",2004-11-06,11,26
"677",2004-11-07,10,11
"678",2004-11-08,10,18
"679",2004-11-09,6,16
"680",2004-11-10,9,17
"681",2004-11-11,13,21
"682",2004-11-12,13,15
"683",2004-11-13,10,31
"684",2004-11-14,17,24
"685",2004-11-15,12,17
"686",2004-11-16,10,13
"687",2004-11-17,12,24
"688",2004-11-18,12,23
"689",2004-11-19,13,26
"690",2004-11-20,8,28
"691",2004-11-21,10,22
"692",2004-11-22,8,23
"693",2004-11-23,19,18
"694",2004-11-24,10,17
"695",2004-11-25,11,23
"696",2004-11-26,5,20
"697",2004-11-27,13,20
"698",2004-11-28,16,21
"699",2004-11-29,14,23
"700",2004-11-30,16,18
"701",2004-12-01,7,27
"702",2004-12-02,16,18
"703",2004-12-03,10,20
"704",2004-12-04,10,25
"705",2004-12-05,18,30
"706",2004-12-06,9,15
"707",2004-12-07,7,15
"708",2004-12-08,15,16
"709",2004-12-09,6,18
"710",2004-12-10,10,24
"711",2004-12-11,10,15
"712",2004-12-12,10,30
"713",2004-12-13,7,18
"714",2004-12-14,13,19
"715",2004-12-15,19,30
"716",2004-12-16,18,21
"717",2004-12-17,9,15
"718",2004-12-18,14,22
"719",2004-12-19,16,19
"720",2004-12-20,6,18
"721",2004-12-21,7,16
"722",2004-12-22,11,25
"723",2004-12-23,7,19
"724",2004-12-24,9,16
"725",2004-12-25,18,13
"726",2004-12-26,10,15
"727",2004-12-27,4,13
"728",2004-12-28,7,21
"729",2004-12-29,12,18
"730",2004-12-30,16,16
"731",2004-12-31,6,22
"732",2005-01-01,24,40
"733",2005-01-02,13,14
"734",2005-01-03,14,10
"735",2005-01-04,8,21
"736",2005-01-05,11,16
"737",2005-01-06,19,16
"738",2005-01-07,13,22
"739",2005-01-08,13,24
"740",2005-01-09,9,24
"741",2005-01-10,17,16
"742",2005-01-11,8,12
"743",2005-01-12,13,20
"744",2005-01-13,12,16
"745",2005-01-14,7,25
"746",2005-01-15,12,25
"747",2005-01-16,9,26
"748",2005-01-17,13,18
"749",2005-01-18,14,13
"750",2005-01-19,8,25
"751",2005-01-20,16,16
"752",2005-01-21,12,25
"753",2005-01-22,9,24
"754",2005-01-23,14,24
"755",2005-01-24,7,14
"756",2005-01-25,6,9
"757",2005-01-26,8,15
"758",2005-01-27,5,26
"759",2005-01-28,12,18
"760",2005-01-29,11,18
"761",2005-01-30,16,25
"762",2005-01-31,9,16
"763",2005-02-01,16,23
"764",2005-02-02,12,28
"765",2005-02-03,10,23
"766",2005-02-04,18,20
"767",2005-02-05,17,23
"768",2005-02-06,17,19
"769",2005-02-07,11,12
"770",2005-02-08,12,16
"771",2005-02-09,13,26
"772",2005-02-10,11,25
"773",2005-02-11,9,13
"774",2005-02-12,7,18
"775",2005-02-13,8,22
"776",2005-02-14,4,20
"777",2005-02-15,13,16
"778",2005-02-16,13,13
"779",2005-02-17,20,14
"780",2005-02-18,15,22
"781",2005-02-19,8,20
"782",2005-02-20,7,14
"783",2005-02-21,11,22
"784",2005-02-22,9,15
"785",2005-02-23,12,19
"786",2005-02-24,12,18
"787",2005-02-25,14,29
"788",2005-02-26,10,31
"789",2005-02-27,5,18
"790",2005-02-28,14,10
"791",2005-03-01,5,18
"792",2005-03-02,9,20
"793",2005-03-03,14,21
"794",2005-03-04,10,18
"795",2005-03-05,7,29
"796",2005-03-06,15,18
"797",2005-03-07,16,22
"798",2005-03-08,9,11
"799",2005-03-09,8,24
"800",2005-03-10,10,24
"801",2005-03-11,9,16
"802",2005-03-12,14,15
"803",2005-03-13,8,24
"804",2005-03-14,11,21
"805",2005-03-15,11,12
"806",2005-03-16,14,26
"807",2005-03-17,13,16
"808",2005-03-18,11,21
"809",2005-03-19,7,21
"810",2005-03-20,5,21
"811",2005-03-21,16,20
"812",2005-03-22,3,22
"813",2005-03-23,18,14
"814",2005-03-24,5,25
"815",2005-03-25,12,19
"816",2005-03-26,14,22
"817",2005-03-27,10,31
"818",2005-03-28,6,9
"819",2005-03-29,8,24
"820",2005-03-30,7,17
"821",2005-03-31,11,26
"822",2005-04-01,10,18
"823",2005-04-02,9,20
"824",2005-04-03,23,15
"825",2005-04-04,4,16
"826",2005-04-05,15,12
"827",2005-04-06,17,20
"828",2005-04-07,17,23
"829",2005-04-08,16,36
"830",2005-04-09,15,26
"831",2005-04-10,16,27
"832",2005-04-11,16,15
"833",2005-04-12,14,11
"834",2005-04-13,13,28
"835",2005-04-14,2,22
"836",2005-04-15,12,26
"837",2005-04-16,10,22
"838",2005-04-17,13,17
"839",2005-04-18,16,12
"840",2005-04-19,10,21
"841",2005-04-20,9,20
"842",2005-04-21,8,19
"843",2005-04-22,12,18
"844",2005-04-23,17,25
"845",2005-04-24,11,9
"846",2005-04-25,19,23
"847",2005-04-26,9,21
"848",2005-04-27,8,17
"849",2005-04-28,10,17
"850",2005-04-29,19,21
"851",2005-04-30,5,27
"852",2005-05-01,6,38
"853",2005-05-02,14,21
"854",2005-05-03,13,22
"855",2005-05-04,12,17
"856",2005-05-05,11,17
"857",2005-05-06,14,30
"858",2005-05-07,13,19
"859",2005-05-08,9,23
"860",2005-05-09,9,17
"861",2005-05-10,12,20
"862",2005-05-11,10,20
"863",2005-05-12,17,21
"864",2005-05-13,15,11
"865",2005-05-14,9,22
"866",2005-05-15,11,21
"867",2005-05-16,9,22
"868",2005-05-17,17,18
"869",2005-05-18,16,24
"870",2005-05-19,12,26
"871",2005-05-20,10,27
"872",2005-05-21,14,14
"873",2005-05-22,13,34
"874",2005-05-23,11,17
"875",2005-05-24,6,32
"876",2005-05-25,11,26
"877",2005-05-26,11,17
"878",2005-05-27,7,13
"879",2005-05-28,15,31
"880",2005-05-29,9,18
"881",2005-05-30,9,24
"882",2005-05-31,16,15
"883",2005-06-01,16,24
"884",2005-06-02,9,29
"885",2005-06-03,8,21
"886",2005-06-04,9,23
"887",2005-06-05,6,10
"888",2005-06-06,8,22
"889",2005-06-07,5,16
"890",2005-06-08,6,27
"891",2005-06-09,6,17
"892",2005-06-10,11,19
"893",2005-06-11,4,31
"894",2005-06-12,17,16
"895",2005-06-13,11,23
"896",2005-06-14,7,19
"897",2005-06-15,13,16
"898",2005-06-16,17,13
"899",2005-06-17,9,15
"900",2005-06-18,18,21
"901",2005-06-19,14,21
"902",2005-06-20,13,16
"903",2005-06-21,10,23
"904",2005-06-22,6,17
"905",2005-06-23,12,20
"906",2005-06-24,11,15
"907",2005-06-25,17,23
"908",2005-06-26,24,26
"909",2005-06-27,8,24
"910",2005-06-28,17,20
"911",2005-06-29,12,18
"912",2005-06-30,19,16
"913",2005-07-01,13,25
"914",2005-07-02,9,27
"915",2005-07-03,8,16
"916",2005-07-04,13,19
"917",2005-07-05,13,19
"918",2005-07-06,18,25
"919",2005-07-07,7,12
"920",2005-07-08,9,10
"921",2005-07-09,8,15
"922",2005-07-10,10,29
"923",2005-07-11,9,23
"924",2005-07-12,9,18
"925",2005-07-13,6,27
"926",2005-07-14,13,26
"927",2005-07-15,7,16
"928",2005-07-16,14,22
"929",2005-07-17,6,21
"930",2005-07-18,10,21
"931",2005-07-19,7,21
"932",2005-07-20,5,22
"933",2005-07-21,12,29
"934",2005-07-22,6,27
"935",2005-07-23,14,31
"936",2005-07-24,10,25
"937",2005-07-25,15,19
"938",2005-07-26,13,20
"939",2005-07-27,13,19
"940",2005-07-28,11,18
"941",2005-07-29,8,18
"942",2005-07-30,12,22
"943",2005-07-31,13,32
"944",2005-08-01,12,22
"945",2005-08-02,8,28
"946",2005-08-03,9,21
"947",2005-08-04,10,17
"948",2005-08-05,15,13
"949",2005-08-06,16,25
"950",2005-08-07,7,23
"951",2005-08-08,9,30
"952",2005-08-09,15,22
"953",2005-08-10,5,14
"954",2005-08-11,15,11
"955",2005-08-12,13,21
"956",2005-08-13,15,13
"957",2005-08-14,13,27
"958",2005-08-15,15,13
"959",2005-08-16,8,12
"960",2005-08-17,8,12
"961",2005-08-18,11,12
"962",2005-08-19,9,15
"963",2005-08-20,10,19
"964",2005-08-21,7,20
"965",2005-08-22,9,14
"966",2005-08-23,5,9
"967",2005-08-24,8,20
"968",2005-08-25,5,25
"969",2005-08-26,7,19
"970",2005-08-27,9,20
"971",2005-08-28,9,23
"972",2005-08-29,12,14
"973",2005-08-30,9,16
"974",2005-08-31,11,21
"975",2005-09-01,14,18
"976",2005-09-02,13,20
"977",2005-09-03,13,33
"978",2005-09-04,9,19
"979",2005-09-05,7,16
"980",2005-09-06,21,22
"981",2005-09-07,7,17
"982",2005-09-08,10,8
"983",2005-09-09,13,20
"984",2005-09-10,20,28
"985",2005-09-11,10,26
"986",2005-09-12,8,22
"987",2005-09-13,10,16
"988",2005-09-14,19,15
"989",2005-09-15,16,20
"990",2005-09-16,13,13
"991",2005-09-17,12,32
"992",2005-09-18,15,26
"993",2005-09-19,10,31
"994",2005-09-20,17,29
"995",2005-09-21,15,13
"996",2005-09-22,4,27
"997",2005-09-23,11,28
